Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"DeSoto County, Florida",34557,76.9,13.3,29.1
"Dixie County, Florida",16196,92.6,6.1,2
"Duval County, Florida",854848,62.1,29.3,7
"Escambia County, Florida",297940,69.9,22.2,4.5
"Flagler County, Florida",91806,83.3,10.8,8.3
"Franklin County, Florida",11470,85.2,12.9,5.5
"Gadsden County, Florida",46031,37.2,56,9
"Gilchrist County, Florida",16683,91.6,4.3,4.4
"Glades County, Florida",12617,81.6,9.4,19.7
"Gulf County, Florida",15879,77.7,19.6,4
"Hamilton County, Florida",14696,60.6,36.2,8
"Hardee County, Florida",27521,83.2,9,41.3
"Hendry County, Florida",39030,68,15,47.7
"Hernando County, Florida",170337,90.4,4.9,9.7
"Highlands County, Florida",98807,85,9.7,16.4
"Hillsborough County, Florida",1200236,74.2,16.4,23.9
"Holmes County, Florida",19992,90.9,4.5,2.4
"Indian River County, Florida",135518,87.2,8.6,10.5
"Jackson County, Florida",49334,69.2,26.2,4.1
"Jefferson County, Florida",14583,60.5,36.2,3.2
"Lafayette County, Florida",8506,86.7,8.2,8.6
"Lake County, Florida",291671,83.3,9.3,11.4
"Lee County, Florida",606165,84.2,8,17.6
"Leon County, Florida",270409,63.6,30,5.3
"Levy County, Florida",40415,86.2,8.9,6.9
"Liberty County, Florida",8230,85.9,11.6,5.3
"Madison County, Florida",19300,56.1,38.6,4.4
"Manatee County, Florida",318619,83.6,8.6,14
"Marion County, Florida",326833,82,12.1,10.2
"Martin County, Florida",144322,88.5,5.5,11.3
"Miami-Dade County, Florida",2445374,73.4,19.2,64
"Monroe County, Florida",73065,90,6.4,19.6
"Nassau County, Florida",71099,90.1,6.9,3.1
"Okaloosa County, Florida",182076,82.2,9.3,6.4
"Okeechobee County, Florida",39883,85.3,7.8,22.9
"Orange County, Florida",1116094,64.3,20.3,25.8
"Osceola County, Florida",258531,74.2,10.9,43.5
"Palm Beach County, Florida",1299356,74.7,16.8,18
"Pasco County, Florida",456514,90.2,4.1,10.8
"Pinellas County, Florida",918263,83.8,10.2,7.4
"Polk County, Florida",590116,77.4,14.3,16.6
"Putnam County, Florida",74715,78.8,16.5,8.5
"St. Johns County, Florida",180624,89.5,5.4,4.9
"St. Lucie County, Florida",269659,73.9,18.4,15.7
"Santa Rosa County, Florida",147838,88.3,4.9,4.1
"Sarasota County, Florida",376200,91.2,4.5,7.4
"Seminole County, Florida",417330,79.8,10.4,16.2
"Sumter County, Florida",85891,86.4,10.6,6.3
"Suwannee County, Florida",40675,84.2,10.7,8.1
"Taylor County, Florida",22000,75.7,21.2,2.3
"Union County, Florida",15375,74.6,22,4.4
"Volusia County, Florida",496053,83.2,10.1,10.6
"Wakulla County, Florida",29368,83.5,13.3,3.1
"Walton County, Florida",53366,87.4,5.7,4.7
"Washington County, Florida",24125,81.1,13.8,3
"Appling County, Georgia",18050,71.7,19.4,8.1
"Atkinson County, Georgia",8332,69.5,19.9,22.4
"Bacon County, Georgia",10969,77.6,17,5.9
"Baker County, Georgia",3657,40.3,59.1,0
"Baldwin County, Georgia",46905,55.5,42.3,2
"Banks County, Georgia",17840,92.8,2.7,5.6
"Barrow County, Georgia",66359,80.7,11.5,8
"Bartow County, Georgia",97423,82.1,10.1,7.1
"Ben Hill County, Georgia",17631,58.9,35.9,5.8
"Berrien County, Georgia",18708,84.9,11.8,4.2
"Bibb County, Georgia",154810,44.5,50.9,2.6
"Bleckley County, Georgia",12937,68.5,29.6,0.2
"Brantley County, Georgia",17650,94.5,4.5,1.1
"Brooks County, Georgia",16338,59.6,36.6,4.8
"Bryan County, Georgia",29039,80.4,13,4.2
"Bulloch County, Georgia",67298,67.8,27.2,3.3
"Burke County, Georgia",23083,47.4,51.7,0.7
"Butts County, Georgia",23401,69.8,28.2,2.4
"Calhoun County, Georgia",6488,34.9,60.9,5.1
"Camden County, Georgia",49293,74.8,19.6,5
"Candler County, Georgia",10715,68.2,24.1,10.9
"Carroll County, Georgia",109227,77.7,18,5.7
"Catoosa County, Georgia",62951,94.1,2.1,2.3
"Charlton County, Georgia",12310,67.8,31.3,2.5
"Chatham County, Georgia",256428,54.3,40.8,4.9
"Chattahoochee County, Georgia",11702,66.5,23.3,12.3
"Chattooga County, Georgia",25985,85.5,11.7,3.8
"Cherokee County, Georgia",206283,87.2,5.5,9.1
"Clarke County, Georgia",115070,64.9,26.8,9.9
"Clay County, Georgia",2981,23.2,76.3,0.1
"Clayton County, Georgia",260156,20.9,64.8,12.8
"Clinch County, Georgia",6841,67.5,31.6,0.6
"Cobb County, Georgia",677402,62.8,24.2,11.7
"Coffee County, Georgia",41647,65.6,27.2,9.9
"Colquitt County, Georgia",44712,65.3,22.7,15.9
"Columbia County, Georgia",117858,77.8,14.7,4.5
"Cook County, Georgia",16976,66.6,28.7,5.8
"Coweta County, Georgia",121528,77.6,17.6,6.2
"Crawford County, Georgia",12821,72.7,23.3,2.1
"Crisp County, Georgia",23182,53.8,43.4,3
"Dade County, Georgia",16595,96.1,0.5,1.7
"Dawson County, Georgia",21758,95.9,0.1,3.7
"Decatur County, Georgia",27920,54.1,41.2,4.7
"DeKalb County, Georgia",685371,34.3,55,9.3
"Dodge County, Georgia",21402,68.2,30.1,2.9
"Dooly County, Georgia",14283,44.3,51.3,5.3
"Dougherty County, Georgia",94514,31.4,65.9,2.2
"Douglas County, Georgia",127800,57.6,37.7,7.6
"Early County, Georgia",11286,47.7,51.3,0.3
"Echols County, Georgia",3973,68.1,2.5,30
"Effingham County, Georgia",50513,83.2,13.2,2.8
"Elbert County, Georgia",20421,66.7,30.1,4.5
"Emanuel County, Georgia",22348,62.8,33.8,4.4
"Evans County, Georgia",10966,61.1,30.5,11.1
"Fannin County, Georgia",23337,96.8,0.1,1.6
"Fayette County, Georgia",105344,72.9,19.3,5.7
"Floyd County, Georgia",95810,79.3,14.4,8.7
"Forsyth County, Georgia",163885,88.1,2.6,8.9
"Franklin County, Georgia",22121,89,8.6,3.3
"Fulton County, Georgia",886982,46.1,43.9,7.6
"Gilmer County, Georgia",28076,92.5,0.2,9.3
"Glascock County, Georgia",3007,89.3,8.8,0.2
"Glynn County, Georgia",77632,69.6,25.8,5.9
"Gordon County, Georgia",54059,84.9,4,13.5
"Grady County, Georgia",24738,61.5,29.4,9.2
"Greene County, Georgia",15844,56.3,40.2,4.9
"Gwinnett County, Georgia",778022,55.4,22.2,18.9
"Habersham County, Georgia",42212,87.5,3.9,11.7
"Hall County, Georgia",175001,83,7.3,25.4
"Hancock County, Georgia",9649,14.3,85.2,0.5
"Haralson County, Georgia",28574,92.4,4.3,1.3
"Harris County, Georgia",30807,78.5,17.6,2.7
"Hart County, Georgia",25024,78.3,19.4,2.8
"Heard County, Georgia",11720,86.9,10.4,0.9
"Henry County, Georgia",193717,58.4,34.3,5.4
"Houston County, Georgia",134880,65.1,27.7,5.7
"Irwin County, Georgia",9642,71.3,26.7,2.6
"Jackson County, Georgia",58347,88.4,7,5.8
"Jasper County, Georgia",13695,74.5,22.5,3.4
"Jeff Davis County, Georgia",14558,77.1,15.7,9.1
"Jefferson County, Georgia",16919,42.4,55.9,2.5
"Jenkins County, Georgia",8400,60.1,36,5.5
"Johnson County, Georgia",9967,62.1,36.4,0.8
"Jones County, Georgia",28292,73.5,25,1
"Lamar County, Georgia",17837,66.4,30.9,1.8
"Lanier County, Georgia",9404,69.9,25.3,4.1
"Laurens County, Georgia",48034,61.5,35.6,2.2
"Lee County, Georgia",27998,78.2,17.4,2
"Liberty County, Georgia",63854,47.1,42.2,9.5
"Lincoln County, Georgia",8111,65.5,31.8,0.5
"Long County, Georgia",13142,67.6,26.5,11.4
"Lowndes County, Georgia",104916,58.7,35.4,4.4
"Lumpkin County, Georgia",28875,94.1,1.4,4.8
"McDuffie County, Georgia",21719,58.8,39.9,2.2
"McIntosh County, Georgia",13817,61.3,37.1,1.7
"Macon County, Georgia",14553,35.9,61.4,3.2
"Madison County, Georgia",27798,89.6,8.1,3.6
"Marion County, Georgia",8403,60.3,33.6,6
"Meriwether County, Georgia",22425,58.2,40.8,1.5
"Miller County, Georgia",6128,69.9,28.2,0.6
"Mitchell County, Georgia",23697,47.7,48,4
"Monroe County, Georgia",25864,72.9,24.8,2
"Montgomery County, Georgia",9138,68.9,27.1,4.5
"Morgan County, Georgia",17741,73.6,25,2.5
"Murray County, Georgia",39925,93.3,0.7,12.6
"Muscogee County, Georgia",187629,47.3,45.3,6
"Newton County, Georgia",96833,56.4,38.5,4.4
"Oconee County, Georgia",31508,89.4,5.3,4.2
"Oglethorpe County, Georgia",14556,78.5,17.8,3.4
"Paulding County, Georgia",134875,79.6,16.4,4.8
"Peach County, Georgia",26883,49.1,46,6.5
"Pickens County, Georgia",29155,96,1.2,2.8
"Pierce County, Georgia",18205,86,10,4.2
"Pike County, Georgia",17411,86.9,10.9,1.1
"Polk County, Georgia",41095,82.4,12.7,11.3
"Pulaski County, Georgia",11632,66.3,32.9,1.3
"Putnam County, Georgia",20925,69.3,27.8,5.4
"Quitman County, Georgia",2528,42.8,55.2,1.1
"Rabun County, Georgia",16266,95.7,1.2,7.2
"Randolph County, Georgia",7724,35.9,60.7,0.2
"Richmond County, Georgia",198170,40.7,53.9,3.9
"Rockdale County, Georgia",83135,50,43,9.1
"Schley County, Georgia",4755,67,23.1,4.2
"Screven County, Georgia",14799,53.9,43.8,0.4
"Seminole County, Georgia",8797,63.1,35,0.7
"Spalding County, Georgia",63304,63.5,32.9,3.6
"Stephens County, Georgia",25876,86,11.5,2.4
"Stewart County, Georgia",5831,36.2,62.7,0.6
"Sumter County, Georgia",32865,44.7,51.8,4.8
"Talbot County, Georgia",6920,38.1,60.9,0
"Taliaferro County, Georgia",2041,39,57.3,1.8
"Tattnall County, Georgia",24263,65.5,29,9.8
"Taylor County, Georgia",8875,58.9,40.1,1.7
"Telfair County, Georgia",16052,58.2,37.9,11.4
"Terrell County, Georgia",9647,36.8,61.6,1.3
"Thomas County, Georgia",44451,59.8,37.2,2.8
"Tift County, Georgia",39823,63.9,29,9.9
"Toombs County, Georgia",27151,68.3,25,11.1
"Towns County, Georgia",10430,97.2,0.7,1.5
"Treutlen County, Georgia",6835,65,33,0.2
